F1,F2,F3,CATEGORY,RESPONSE FEATURE,CORRECT,SHJ
0,-,0,0,2,0,2
0,-,1,0,2,0,2
0,-,-,0,2,0,2
0,1,-,0,3,0,3
0,-,1,0,2,0,3
0,-,-,0,2,0,3
0,1,-,0,3,0,4
0,-,1,0,2,0,4
0,-,-,0,2,0,4
